; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  667,   928,  22.60304985,  113.94743103,  0.037550,  0.048600,  0.030900,  0.027950,   0.006950,  -0.050127,   0.601719
  668,   928,  22.60304985,  113.94770053,  0.037550,  0.049050,  0.034350,  0.027950,   0.008200,  -0.102729,   0.546335
  662,   928,  22.60304985,  113.94608356,  0.038200,  0.046950,  0.032500,  0.026050,   0.008450,  -0.110162,   0.510145
  669,   928,  22.60304985,  113.94797002,  0.036750,  0.048600,  0.030900,  0.027850,   0.006950,  -0.051915,   0.600575
  670,   928,  22.60304985,  113.94823952,  0.034700,  0.050700,  0.030900,  0.027850,   0.006950,  -0.051915,   0.600575
  671,   928,  22.60304985,  113.94850901,  0.035100,  0.049050,  0.030900,  0.030100,   0.004150,  -0.013115,   0.757664
  672,   928,  22.60304985,  113.94877851,  0.033300,  0.045250,  0.029050,  0.030100,   0.005650,   0.017751,   0.683916
  673,   928,  22.60304985,  113.94904800,  0.034550,  0.045250,  0.029400,  0.027850,   0.007150,  -0.027074,   0.591429
  663,   928,  22.60304985,  113.94635306,  0.038750,  0.046950,  0.034000,  0.027950,   0.005700,  -0.097659,   0.661218
  668,   929,  22.60278036,  113.94770053,  0.037700,  0.046950,  0.034350,  0.029750,   0.006700,  -0.071763,   0.632373
  662,   929,  22.60278036,  113.94608356,  0.036900,  0.049100,  0.030950,  0.030150,   0.007200,  -0.013093,   0.614458
  663,   929,  22.60278036,  113.94635306,  0.035750,  0.049100,  0.029050,  0.030150,   0.005700,   0.018581,   0.682008
  664,   929,  22.60278036,  113.94662255,  0.039550,  0.049100,  0.030950,  0.030150,   0.006950,  -0.013093,   0.625337
  665,   929,  22.60278036,  113.94689205,  0.038500,  0.046950,  0.030950,  0.027950,   0.006950,  -0.050934,   0.601719
  666,   929,  22.60278036,  113.94716154,  0.036750,  0.046950,  0.030950,  0.030150,   0.008200,  -0.013093,   0.572360
  667,   929,  22.60278036,  113.94743103,  0.036500,  0.048600,  0.032450,  0.027950,   0.008200,  -0.074503,   0.546335
  669,   929,  22.60278036,  113.94797002,  0.041050,  0.049050,  0.032450,  0.029700,   0.005150,  -0.044248,   0.704448
  670,   929,  22.60278036,  113.94823952,  0.036750,  0.049050,  0.030900,  0.027850,   0.005400,  -0.051915,   0.675188
  671,   929,  22.60278036,  113.94850901,  0.034550,  0.046950,  0.030900,  0.026000,   0.005650,  -0.086116,   0.642970
  672,   929,  22.60278036,  113.94877851,  0.036100,  0.043150,  0.029400,  0.026000,   0.005650,  -0.061372,   0.642970
  673,   929,  22.60278036,  113.94904800,  0.036100,  0.045250,  0.030900,  0.026000,   0.008150,  -0.086116,   0.522694
  674,   929,  22.60278036,  113.94931750,  0.038700,  0.045250,  0.030900,  0.026000,   0.005650,  -0.086116,   0.642970
  674,   930,  22.60251086,  113.94931750,  0.036700,  0.049050,  0.027550,  0.026000,   0.008450,  -0.028945,   0.509434
  663,   930,  22.60251086,  113.94635306,  0.036350,  0.046950,  0.030950,  0.027950,   0.006950,  -0.050934,   0.601719
  664,   930,  22.60251086,  113.94662255,  0.035950,  0.046950,  0.030950,  0.027950,   0.008450,  -0.050934,   0.535714
  665,   930,  22.60251086,  113.94689205,  0.036900,  0.048600,  0.030950,  0.027950,   0.008450,  -0.050934,   0.535714
  666,   930,  22.60251086,  113.94716154,  0.037550,  0.046950,  0.032800,  0.027950,   0.006950,  -0.079835,   0.601719
  667,   930,  22.60251086,  113.94743103,  0.035950,  0.046950,  0.034350,  0.029750,   0.008450,  -0.071763,   0.557592
  668,   930,  22.60251086,  113.94770053,  0.037700,  0.046950,  0.032450,  0.031950,   0.006950,  -0.007764,   0.642673
  669,   930,  22.60251086,  113.94797002,  0.037550,  0.046950,  0.032450,  0.031950,   0.006950,  -0.007764,   0.642673
  670,   930,  22.60251086,  113.94823952,  0.036750,  0.048600,  0.030900,  0.030100,   0.008450,  -0.013115,   0.561608
  671,   930,  22.60251086,  113.94850901,  0.034900,  0.050700,  0.029400,  0.026000,   0.007200,  -0.061372,   0.566265
  672,   930,  22.60251086,  113.94877851,  0.036900,  0.046950,  0.030900,  0.026000,   0.007200,  -0.086116,   0.566265
  673,   930,  22.60251086,  113.94904800,  0.036900,  0.045250,  0.030900,  0.026000,   0.007200,  -0.086116,   0.566265
  662,   930,  22.60251086,  113.94608356,  0.036900,  0.046950,  0.030950,  0.027950,   0.007200,  -0.050934,   0.590327
  669,   931,  22.60224137,  113.94797002,  0.036750,  0.050700,  0.034350,  0.027900,   0.005700,  -0.103614,   0.660714
  663,   931,  22.60224137,  113.94635306,  0.037700,  0.049100,  0.030950,  0.027950,   0.009700,  -0.050934,   0.484728
  664,   931,  22.60224137,  113.94662255,  0.035200,  0.046950,  0.030950,  0.027950,   0.010000,  -0.050934,   0.472991
  665,   931,  22.60224137,  113.94689205,  0.034900,  0.051200,  0.030950,  0.027950,   0.008450,  -0.050934,   0.535714
  666,   931,  22.60224137,  113.94716154,  0.037700,  0.046950,  0.030950,  0.027950,   0.006700,  -0.050934,   0.613276
  667,   931,  22.60224137,  113.94743103,  0.034350,  0.045250,  0.032800,  0.027950,   0.005450,  -0.079835,   0.673653
  668,   931,  22.60224137,  113.94770053,  0.036750,  0.046950,  0.032800,  0.027950,   0.003950,  -0.079835,   0.752351
  670,   931,  22.60224137,  113.94823952,  0.036900,  0.048600,  0.029050,  0.026050,   0.005700,  -0.054446,   0.640945
  671,   931,  22.60224137,  113.94850901,  0.035950,  0.046950,  0.032800,  0.026000,   0.006950,  -0.115646,   0.578149
  672,   931,  22.60224137,  113.94877851,  0.034900,  0.044850,  0.030900,  0.023750,   0.006950,  -0.130833,   0.547231
  673,   931,  22.60224137,  113.94904800,  0.037700,  0.045250,  0.029050,  0.026000,   0.004450,  -0.055404,   0.707718
  674,   931,  22.60224137,  113.94931750,  0.036750,  0.049050,  0.030900,  0.026000,   0.002900,  -0.086116,   0.799308
  666,   932,  22.60197187,  113.94716154,  0.037950,  0.046950,  0.030950,  0.027950,   0.006950,  -0.050934,   0.601719
  664,   932,  22.60197187,  113.94662255,  0.035200,  0.046950,  0.030950,  0.027950,   0.006950,  -0.050934,   0.601719
  667,   932,  22.60197187,  113.94743103,  0.036150,  0.046950,  0.030900,  0.027950,   0.008200,  -0.050127,   0.546335
  665,   932,  22.60197187,  113.94689205,  0.037700,  0.046950,  0.030950,  0.027950,   0.008450,  -0.050934,   0.535714
  668,   932,  22.60197187,  113.94770053,  0.032550,  0.046950,  0.030900,  0.028250,   0.006950,  -0.044801,   0.605114
  669,   932,  22.60197187,  113.94797002,  0.036750,  0.046950,  0.029400,  0.028250,   0.005700,  -0.019948,   0.664212
  670,   932,  22.60197187,  113.94823952,  0.034900,  0.049050,  0.030900,  0.027900,   0.006950,  -0.051020,   0.601148
  671,   932,  22.60197187,  113.94850901,  0.034900,  0.046950,  0.030900,  0.026050,   0.009700,  -0.085162,   0.457343
  672,   932,  22.60197187,  113.94877851,  0.036750,  0.046950,  0.030900,  0.028250,   0.005700,  -0.044801,   0.664212
  673,   932,  22.60197187,  113.94904800,  0.037550,  0.049050,  0.030900,  0.026000,   0.008750,  -0.086116,   0.496403
  674,   932,  22.60197187,  113.94931750,  0.033300,  0.049050,  0.030900,  0.026000,   0.005700,  -0.086116,   0.640379
  674,   933,  22.60170238,  113.94931750,  0.035950,  0.049050,  0.029050,  0.026050,   0.006950,  -0.054446,   0.578788
  667,   933,  22.60170238,  113.94743103,  0.036900,  0.046950,  0.030950,  0.027950,   0.008200,  -0.050934,   0.546335
  668,   933,  22.60170238,  113.94770053,  0.037700,  0.049050,  0.030900,  0.027950,   0.005450,  -0.050127,   0.673653
  669,   933,  22.60170238,  113.94797002,  0.036750,  0.050700,  0.030900,  0.027900,   0.006950,  -0.051020,   0.601148
  670,   933,  22.60170238,  113.94823952,  0.038700,  0.046950,  0.032800,  0.026050,   0.008450,  -0.114698,   0.510145
  671,   933,  22.60170238,  113.94850901,  0.035300,  0.046950,  0.030900,  0.026050,   0.005450,  -0.085162,   0.653968
  672,   933,  22.60170238,  113.94877851,  0.035950,  0.044850,  0.030900,  0.026050,   0.008450,  -0.085162,   0.510145
  673,   933,  22.60170238,  113.94904800,  0.035700,  0.049050,  0.030900,  0.027900,   0.008200,  -0.051020,   0.545706
  666,   933,  22.60170238,  113.94716154,  0.038500,  0.046950,  0.032800,  0.027950,   0.009700,  -0.079835,   0.484728
  670,   934,  22.60143289,  113.94823952,  0.034100,  0.046950,  0.029450,  0.026050,   0.008450,  -0.061261,   0.510145
  667,   934,  22.60143289,  113.94743103,  0.035950,  0.046950,  0.030950,  0.030150,   0.005700,  -0.013093,   0.682008
  668,   934,  22.60143289,  113.94770053,  0.035950,  0.045250,  0.032500,  0.027950,   0.006950,  -0.075269,   0.601719
  669,   934,  22.60143289,  113.94797002,  0.036350,  0.046950,  0.031300,  0.027900,   0.006950,  -0.057432,   0.601148
  671,   934,  22.60143289,  113.94850901,  0.034350,  0.046950,  0.029450,  0.026050,   0.005450,  -0.061261,   0.653968
  672,   934,  22.60143289,  113.94877851,  0.035950,  0.046950,  0.030900,  0.026050,   0.007200,  -0.085162,   0.566917
  673,   934,  22.60143289,  113.94904800,  0.035700,  0.046950,  0.030900,  0.027900,   0.006950,  -0.051020,   0.601148
  674,   934,  22.60143289,  113.94931750,  0.037150,  0.049050,  0.030900,  0.026050,   0.008750,  -0.085162,   0.497126
  669,   935,  22.60116339,  113.94797002,  0.036100,  0.050700,  0.030950,  0.027900,   0.006950,  -0.051827,   0.601148
  670,   935,  22.60116339,  113.94823952,  0.039900,  0.046950,  0.029050,  0.030100,   0.006950,   0.017751,   0.624831
  668,   935,  22.60116339,  113.94770053,  0.035950,  0.049050,  0.030950,  0.027950,   0.008450,  -0.050934,   0.535714
  671,   935,  22.60116339,  113.94850901,  0.036900,  0.046950,  0.029450,  0.026050,   0.006950,  -0.061261,   0.578788
  672,   935,  22.60116339,  113.94877851,  0.036100,  0.046950,  0.030950,  0.026050,   0.008450,  -0.085965,   0.510145
  673,   935,  22.60116339,  113.94904800,  0.037500,  0.046950,  0.032500,  0.027900,   0.006950,  -0.076159,   0.601148
  674,   935,  22.60116339,  113.94931750,  0.037700,  0.049050,  0.029450,  0.026050,   0.008450,  -0.061261,   0.510145
  671,   936,  22.60089390,  113.94850901,  0.035150,  0.044850,  0.029050,  0.026050,   0.005450,  -0.054446,   0.653968
  669,   936,  22.60089390,  113.94797002,  0.035300,  0.046950,  0.029450,  0.030100,   0.005700,   0.010915,   0.681564
  670,   936,  22.60089390,  113.94823952,  0.035150,  0.051200,  0.032800,  0.030100,   0.006950,  -0.042925,   0.624831
  672,   936,  22.60089390,  113.94877851,  0.035100,  0.043150,  0.030950,  0.026050,   0.008200,  -0.085965,   0.521168
  673,   936,  22.60089390,  113.94904800,  0.036900,  0.049100,  0.029050,  0.026050,   0.005700,  -0.054446,   0.640945
  674,   936,  22.60089390,  113.94931750,  0.035100,  0.049100,  0.030950,  0.028250,   0.008450,  -0.045608,   0.539510
  670,   937,  22.60062440,  113.94823952,  0.036900,  0.046950,  0.032800,  0.027900,   0.006700,  -0.080725,   0.612717
  671,   937,  22.60062440,  113.94850901,  0.035900,  0.049100,  0.032500,  0.027900,   0.004200,  -0.076159,   0.738318
  672,   937,  22.60062440,  113.94877851,  0.034950,  0.045250,  0.029050,  0.027900,   0.006700,  -0.020193,   0.612717
  673,   937,  22.60062440,  113.94904800,  0.034300,  0.046950,  0.029050,  0.027900,   0.004200,  -0.020193,   0.738318
  674,   937,  22.60062440,  113.94931750,  0.035100,  0.046950,  0.029450,  0.025600,   0.006950,  -0.069936,   0.572965
  673,   938,  22.60035491,  113.94904800,  0.035300,  0.046950,  0.029450,  0.027900,   0.005450,  -0.027027,   0.673163
  671,   938,  22.60035491,  113.94850901,  0.035900,  0.049100,  0.032500,  0.027900,   0.009500,  -0.076159,   0.491979
  672,   938,  22.60035491,  113.94877851,  0.033350,  0.046950,  0.030950,  0.027900,   0.006950,  -0.051827,   0.601148
  674,   938,  22.60035491,  113.94931750,  0.034300,  0.049100,  0.029050,  0.023750,   0.006950,  -0.100379,   0.547231
  673,   939,  22.60008541,  113.94904800,  0.037700,  0.044850,  0.029450,  0.027900,   0.005450,  -0.027027,   0.673163
  674,   939,  22.60008541,  113.94931750,  0.034150,  0.044850,  0.030950,  0.027900,   0.006950,  -0.051827,   0.601148
  674,   940,  22.59981592,  113.94931750,  0.035900,  0.047000,  0.030950,  0.027900,   0.005700,  -0.051827,   0.660714
 2123,   994,  22.58526321,  114.33981515,  0.042100,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2122,   994,  22.58526321,  114.33954566,  0.039450,  0.037200,  0.020800,  0.019000,   0.007500,  -0.045226,   0.433962
 2121,   994,  22.58526321,  114.33927616,  0.039950,  0.037200,  0.018400,  0.019000,   0.008800,   0.016043,   0.366906
 2128,   994,  22.58526321,  114.34116262,  0.042100,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2126,   994,  22.58526321,  114.34062363,  0.042100,  0.045400,  0.028200,  0.016900,   0.007400,  -0.250554,   0.390947
 2127,   994,  22.58526321,  114.34089313,  0.042100,  0.039800,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2125,   994,  22.58526321,  114.34035414,  0.042100,  0.039800,  0.023400,  0.021100,   0.004700,  -0.051685,   0.635659
 2124,   994,  22.58526321,  114.34008465,  0.039400,  0.039800,  0.018600,  0.021100,   0.007300,   0.062972,   0.485915
 2122,   995,  22.58499372,  114.33954566,  0.039000,  0.037200,  0.021500,  0.017050,   0.006200,  -0.115434,   0.466667
 2121,   995,  22.58499372,  114.33927616,  0.038900,  0.035300,  0.019100,  0.019000,   0.008850,  -0.002625,   0.364452
 2119,   995,  22.58499372,  114.33873717,  0.040250,  0.039050,  0.022400,  0.017800,   0.006300,  -0.114428,   0.477178
 2120,   995,  22.58499372,  114.33900667,  0.038900,  0.035300,  0.023150,  0.019750,   0.007550,  -0.079254,   0.446886
 2118,   995,  22.58499372,  114.33846768,  0.041200,  0.034350,  0.022400,  0.017050,   0.006300,  -0.135615,   0.460385
 2131,   995,  22.58499372,  114.34197111,  0.039450,  0.037200,  0.019900,  0.016200,   0.006300,  -0.102493,   0.440000
 2130,   995,  22.58499372,  114.34170161,  0.042100,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2129,   995,  22.58499372,  114.34143212,  0.039400,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2128,   995,  22.58499372,  114.34116262,  0.039400,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2127,   995,  22.58499372,  114.34089313,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2126,   995,  22.58499372,  114.34062363,  0.037650,  0.035350,  0.019100,  0.019000,   0.007550,  -0.002625,   0.431262
 2125,   995,  22.58499372,  114.34035414,  0.044800,  0.045400,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2124,   995,  22.58499372,  114.34008465,  0.039400,  0.039800,  0.023400,  0.021100,   0.004700,  -0.051685,   0.635659
 2123,   995,  22.58499372,  114.33981515,  0.042100,  0.045400,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2134,   996,  22.58472422,  114.34277959,  0.044800,  0.039800,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2123,   996,  22.58472422,  114.33981515,  0.044800,  0.045400,  0.018600,  0.021100,   0.007500,   0.062972,   0.475524
 2122,   996,  22.58472422,  114.33954566,  0.039000,  0.037200,  0.021500,  0.017050,   0.006200,  -0.115434,   0.466667
 2121,   996,  22.58472422,  114.33927616,  0.037200,  0.037200,  0.023150,  0.017050,   0.007350,  -0.151741,   0.397541
 2120,   996,  22.58472422,  114.33900667,  0.038900,  0.035300,  0.021500,  0.017800,   0.008800,  -0.094148,   0.338346
 2119,   996,  22.58472422,  114.33873717,  0.038050,  0.035300,  0.019100,  0.017050,   0.006250,  -0.056708,   0.463519
 2118,   996,  22.58472422,  114.33846768,  0.037600,  0.036200,  0.020700,  0.017000,   0.004900,  -0.098143,   0.552511
 2117,   996,  22.58472422,  114.33819818,  0.040250,  0.037150,  0.019100,  0.017000,   0.008150,  -0.058172,   0.351889
 2116,   996,  22.58472422,  114.33792869,  0.040750,  0.037150,  0.019100,  0.017000,   0.007350,  -0.058172,   0.396304
 2115,   996,  22.58472422,  114.33765919,  0.040750,  0.037150,  0.019100,  0.017000,   0.007350,  -0.058172,   0.396304
 2114,   996,  22.58472422,  114.33738970,  0.039400,  0.037150,  0.021450,  0.019000,   0.007300,  -0.060569,   0.444867
 2124,   996,  22.58472422,  114.34008465,  0.042100,  0.045400,  0.018600,  0.021100,   0.005200,   0.062972,   0.604563
 2125,   996,  22.58472422,  114.34035414,  0.044800,  0.045400,  0.028200,  0.016900,   0.007500,  -0.250554,   0.385246
 2126,   996,  22.58472422,  114.34062363,  0.039450,  0.032550,  0.020050,  0.017800,   0.004200,  -0.059445,   0.618182
 2127,   996,  22.58472422,  114.34089313,  0.047500,  0.045400,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2128,   996,  22.58472422,  114.34116262,  0.042100,  0.045400,  0.028200,  0.021100,   0.007300,  -0.144016,   0.485915
 2129,   996,  22.58472422,  114.34143212,  0.042100,  0.045400,  0.028200,  0.021100,   0.007300,  -0.144016,   0.485915
 2130,   996,  22.58472422,  114.34170161,  0.044800,  0.039800,  0.028200,  0.021100,   0.005300,  -0.144016,   0.598485
 2131,   996,  22.58472422,  114.34197111,  0.044800,  0.045400,  0.028200,  0.021100,   0.007300,  -0.144016,   0.485915
 2132,   996,  22.58472422,  114.34224060,  0.039400,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2133,   996,  22.58472422,  114.34251010,  0.042100,  0.045400,  0.028200,  0.021100,   0.005300,  -0.144016,   0.598485
 2133,   997,  22.58445473,  114.34251010,  0.042100,  0.045400,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2109,   997,  22.58445473,  114.33604223,  0.039350,  0.034350,  0.021450,  0.016200,   0.008600,  -0.139442,   0.306452
 2110,   997,  22.58445473,  114.33631172,  0.042000,  0.033400,  0.019050,  0.021850,   0.006300,   0.068460,   0.552398
 2111,   997,  22.58445473,  114.33658122,  0.041550,  0.037150,  0.017400,  0.017000,   0.006200,  -0.011628,   0.465517
 2112,   997,  22.58445473,  114.33685071,  0.036700,  0.036200,  0.020800,  0.019000,   0.006150,  -0.045226,   0.510934
 2113,   997,  22.58445473,  114.33712021,  0.038550,  0.035300,  0.021450,  0.017800,   0.007300,  -0.092994,   0.418327
 2114,   997,  22.58445473,  114.33738970,  0.038900,  0.037150,  0.021450,  0.019000,   0.007300,  -0.060569,   0.444867
 2115,   997,  22.58445473,  114.33765919,  0.038900,  0.037150,  0.021450,  0.019000,   0.007300,  -0.060569,   0.444867
 2116,   997,  22.58445473,  114.33792869,  0.040250,  0.034350,  0.019050,  0.019000,   0.006300,  -0.001314,   0.501976
