; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
 2136,  1017,  22.57906483,  114.34331858,  0.037250,  0.032550,  0.019100,  0.016200,   0.006350,  -0.082153,   0.436807
 2137,  1017,  22.57906483,  114.34358808,  0.037250,  0.032550,  0.019100,  0.016200,   0.006350,  -0.082153,   0.436807
 2138,  1017,  22.57906483,  114.34385757,  0.038600,  0.032550,  0.016700,  0.019000,   0.004950,   0.064426,   0.586639
 2139,  1017,  22.57906483,  114.34412706,  0.039450,  0.036250,  0.021500,  0.017050,   0.007450,  -0.115434,   0.391837
 2140,  1017,  22.57906483,  114.34439656,  0.037250,  0.037200,  0.019150,  0.016200,   0.006050,  -0.083451,   0.456180
 2141,  1017,  22.57906483,  114.34466605,  0.038600,  0.035350,  0.020000,  0.016200,   0.004950,  -0.104972,   0.531915
 2142,  1017,  22.57906483,  114.34493555,  0.044800,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2113,  1018,  22.57879534,  114.33712021,  0.042100,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 1422,  1018,  22.57879534,  114.15089945,  0.066750,  0.090600,  0.057400,  0.029850,   0.009900,  -0.315759,   0.501887
 1421,  1018,  22.57879534,  114.15062995,  0.070150,  0.096350,  0.056200,  0.030000,   0.006850,  -0.303944,   0.628223
 1420,  1018,  22.57879534,  114.15036046,  0.067550,  0.092200,  0.053900,  0.030050,   0.007900,  -0.284098,   0.583663
 1419,  1018,  22.57879534,  114.15009096,  0.070550,  0.096350,  0.056200,  0.029950,   0.006850,  -0.304701,   0.627717
 1418,  1018,  22.57879534,  114.14982147,  0.071450,  0.091700,  0.054550,  0.030050,   0.006850,  -0.289598,   0.628726
 1417,  1018,  22.57879534,  114.14955197,  0.066650,  0.092250,  0.054000,  0.029650,   0.007250,  -0.291094,   0.607046
 1416,  1018,  22.57879534,  114.14928248,  0.070050,  0.092250,  0.056000,  0.030100,   0.009600,  -0.300813,   0.516373
 1415,  1018,  22.57879534,  114.14901298,  0.069000,  0.093300,  0.053100,  0.029650,   0.008000,  -0.283384,   0.575033
 1414,  1018,  22.57879534,  114.14874349,  0.067650,  0.093300,  0.054050,  0.032400,   0.009900,  -0.250434,   0.531915
 1413,  1018,  22.57879534,  114.14847400,  0.070300,  0.093300,  0.056300,  0.032900,   0.008450,  -0.262332,   0.591294
 1412,  1018,  22.57879534,  114.14820450,  0.071600,  0.095350,  0.059750,  0.033500,   0.009200,  -0.281501,   0.569087
 1411,  1018,  22.57879534,  114.14793501,  0.073050,  0.098250,  0.059750,  0.032500,   0.007050,  -0.295393,   0.643489
 1410,  1018,  22.57879534,  114.14766551,  0.073050,  0.098250,  0.058400,  0.032500,   0.007200,  -0.284929,   0.637280
 2068,  1018,  22.57879534,  114.32499295,  0.044800,  0.039800,  0.023400,  0.016400,   0.007500,  -0.175879,   0.372385
 2069,  1018,  22.57879534,  114.32526244,  0.047500,  0.045400,  0.028200,  0.015500,   0.007500,  -0.290618,   0.347826
 2070,  1018,  22.57879534,  114.32553194,  0.041050,  0.035800,  0.020300,  0.017700,   0.004800,  -0.068421,   0.573333
 2071,  1018,  22.57879534,  114.32580143,  0.041050,  0.035800,  0.020300,  0.017700,   0.004800,  -0.068421,   0.573333
 2072,  1018,  22.57879534,  114.32607093,  0.044800,  0.039800,  0.023400,  0.018200,   0.010300,  -0.125000,   0.277193
 2073,  1018,  22.57879534,  114.32634042,  0.047500,  0.039800,  0.023400,  0.016400,   0.007700,  -0.175879,   0.360996
 2074,  1018,  22.57879534,  114.32660992,  0.044800,  0.045400,  0.023400,  0.016400,   0.007100,  -0.175879,   0.395745
 2075,  1018,  22.57879534,  114.32687941,  0.039500,  0.045400,  0.023400,  0.016400,   0.007700,  -0.175879,   0.360996
 2076,  1018,  22.57879534,  114.32714891,  0.044800,  0.045400,  0.028200,  0.016400,   0.007500,  -0.264574,   0.372385
 2077,  1018,  22.57879534,  114.32741840,  0.047500,  0.039800,  0.028200,  0.016400,   0.009700,  -0.264574,   0.256705
 2078,  1018,  22.57879534,  114.32768789,  0.042100,  0.051000,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2079,  1018,  22.57879534,  114.32795739,  0.047500,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2080,  1018,  22.57879534,  114.32822688,  0.044800,  0.045400,  0.028200,  0.018200,   0.005200,  -0.215517,   0.555556
 2081,  1018,  22.57879534,  114.32849638,  0.042100,  0.039800,  0.028200,  0.016400,   0.007400,  -0.264574,   0.378151
 2082,  1018,  22.57879534,  114.32876587,  0.042100,  0.045400,  0.028200,  0.016500,   0.007500,  -0.261745,   0.375000
 2083,  1018,  22.57879534,  114.32903537,  0.039500,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2084,  1018,  22.57879534,  114.32930486,  0.039500,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2085,  1018,  22.57879534,  114.32957436,  0.048400,  0.039800,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2086,  1018,  22.57879534,  114.32984385,  0.042100,  0.039800,  0.028200,  0.018200,   0.009700,  -0.215517,   0.304659
 2087,  1018,  22.57879534,  114.33011335,  0.044800,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2088,  1018,  22.57879534,  114.33038284,  0.047500,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2089,  1018,  22.57879534,  114.33065234,  0.042100,  0.039800,  0.028200,  0.021700,   0.009700,  -0.130261,   0.382166
 2090,  1018,  22.57879534,  114.33092183,  0.044800,  0.039800,  0.028200,  0.016500,   0.007100,  -0.261745,   0.398305
 2091,  1018,  22.57879534,  114.33119132,  0.036800,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2092,  1018,  22.57879534,  114.33146082,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2093,  1018,  22.57879534,  114.33173031,  0.044800,  0.039800,  0.028200,  0.016500,   0.007400,  -0.261745,   0.380753
 2094,  1018,  22.57879534,  114.33199981,  0.048400,  0.039800,  0.028200,  0.020400,   0.007100,  -0.160494,   0.483636
 2095,  1018,  22.57879534,  114.33226930,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2096,  1018,  22.57879534,  114.33253880,  0.039400,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2097,  1018,  22.57879534,  114.33280829,  0.039400,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2098,  1018,  22.57879534,  114.33307779,  0.042100,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2099,  1018,  22.57879534,  114.33334728,  0.042100,  0.039800,  0.018600,  0.016600,   0.007700,  -0.056818,   0.366255
 2100,  1018,  22.57879534,  114.33361678,  0.044800,  0.045400,  0.023400,  0.016600,   0.007500,  -0.170000,   0.377593
 2101,  1018,  22.57879534,  114.33388627,  0.042100,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2102,  1018,  22.57879534,  114.33415576,  0.044800,  0.039800,  0.028200,  0.021700,   0.007500,  -0.130261,   0.486301
 2103,  1018,  22.57879534,  114.33442526,  0.044800,  0.039800,  0.028200,  0.021100,   0.011100,  -0.144016,   0.310559
 2104,  1018,  22.57879534,  114.33469475,  0.044800,  0.039800,  0.028200,  0.021100,   0.007100,  -0.144016,   0.496454
 2105,  1018,  22.57879534,  114.33496425,  0.039400,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2106,  1018,  22.57879534,  114.33523374,  0.047500,  0.045400,  0.023400,  0.021100,   0.004100,  -0.051685,   0.674603
 2107,  1018,  22.57879534,  114.33550324,  0.044800,  0.045400,  0.023400,  0.016700,   0.009800,  -0.167082,   0.260377
 2108,  1018,  22.57879534,  114.33577273,  0.042100,  0.045400,  0.028200,  0.016700,   0.007500,  -0.256125,   0.380165
 2109,  1018,  22.57879534,  114.33604223,  0.042100,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2110,  1018,  22.57879534,  114.33631172,  0.042100,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2111,  1018,  22.57879534,  114.33658122,  0.042100,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2112,  1018,  22.57879534,  114.33685071,  0.042100,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2114,  1018,  22.57879534,  114.33738970,  0.039400,  0.045400,  0.018600,  0.021100,   0.007500,   0.062972,   0.475524
 2115,  1018,  22.57879534,  114.33765919,  0.044800,  0.045400,  0.028200,  0.015500,   0.007500,  -0.290618,   0.347826
 2116,  1018,  22.57879534,  114.33792869,  0.044800,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2117,  1018,  22.57879534,  114.33819818,  0.039400,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2118,  1018,  22.57879534,  114.33846768,  0.039400,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2119,  1018,  22.57879534,  114.33873717,  0.039250,  0.037050,  0.020600,  0.018950,   0.004900,  -0.041719,   0.589099
 2120,  1018,  22.57879534,  114.33900667,  0.037950,  0.038900,  0.020650,  0.018900,   0.006050,  -0.044248,   0.515030
 2121,  1018,  22.57879534,  114.33927616,  0.037100,  0.037050,  0.023050,  0.016100,   0.006050,  -0.177522,   0.453725
 2122,  1018,  22.57879534,  114.33954566,  0.037100,  0.037100,  0.021400,  0.018900,   0.006200,  -0.062035,   0.505976
 2123,  1018,  22.57879534,  114.33981515,  0.037950,  0.032400,  0.021400,  0.018900,   0.007600,  -0.062035,   0.426415
 2124,  1018,  22.57879534,  114.34008465,  0.037950,  0.032400,  0.021400,  0.018900,   0.007600,  -0.062035,   0.426415
 2125,  1018,  22.57879534,  114.34035414,  0.037950,  0.035250,  0.018250,  0.018900,   0.006300,   0.017497,   0.500000
 2126,  1018,  22.57879534,  114.34062363,  0.036650,  0.037100,  0.023050,  0.018900,   0.007300,  -0.098927,   0.442748
 2127,  1018,  22.57879534,  114.34089313,  0.037800,  0.034300,  0.023050,  0.017800,   0.007450,  -0.128519,   0.409901
 2128,  1018,  22.57879534,  114.34116262,  0.040700,  0.032450,  0.020700,  0.017000,   0.007450,  -0.098143,   0.390593
 2129,  1018,  22.57879534,  114.34143212,  0.036750,  0.034350,  0.021450,  0.017000,   0.005600,  -0.115735,   0.504425
 2130,  1018,  22.57879534,  114.34170161,  0.038950,  0.034350,  0.020700,  0.017800,   0.004900,  -0.075325,   0.568282
 2131,  1018,  22.57879534,  114.34197111,  0.036250,  0.033400,  0.019050,  0.017000,   0.006300,  -0.056865,   0.459227
 2132,  1018,  22.57879534,  114.34224060,  0.037200,  0.037150,  0.019050,  0.017000,   0.004900,  -0.056865,   0.552511
 2133,  1018,  22.57879534,  114.34251010,  0.036800,  0.037150,  0.025550,  0.017000,   0.004900,  -0.200940,   0.552511
 2134,  1018,  22.57879534,  114.34277959,  0.037650,  0.034350,  0.020000,  0.017800,   0.004950,  -0.058201,   0.564835
 2135,  1018,  22.57879534,  114.34304909,  0.038050,  0.034400,  0.023150,  0.016150,   0.006300,  -0.178117,   0.438753
 2136,  1018,  22.57879534,  114.34331858,  0.038600,  0.034400,  0.020750,  0.017050,   0.006300,  -0.097884,   0.460385
 2137,  1018,  22.57879534,  114.34358808,  0.038600,  0.034400,  0.020750,  0.017050,   0.006300,  -0.097884,   0.460385
 2138,  1018,  22.57879534,  114.34385757,  0.039950,  0.032550,  0.016700,  0.017050,   0.004200,   0.010370,   0.604706
 2139,  1018,  22.57879534,  114.34412706,  0.038600,  0.034400,  0.016700,  0.014250,   0.006300,  -0.079160,   0.386861
 2140,  1018,  22.57879534,  114.34439656,  0.037700,  0.037200,  0.021550,  0.013100,   0.007350,  -0.243867,   0.281174
 2141,  1018,  22.57879534,  114.34466605,  0.038600,  0.037200,  0.019150,  0.014250,   0.007550,  -0.146707,   0.307339
 2142,  1018,  22.57879534,  114.34493555,  0.035650,  0.034450,  0.020800,  0.016200,   0.004950,  -0.124324,   0.531915
 2100,  1019,  22.57852585,  114.33361678,  0.042100,  0.039800,  0.023400,  0.018200,   0.007700,  -0.125000,   0.405405
 2072,  1019,  22.57852585,  114.32607093,  0.044800,  0.039800,  0.023400,  0.016300,   0.007400,  -0.178841,   0.375527
 2073,  1019,  22.57852585,  114.32634042,  0.047500,  0.039800,  0.028200,  0.016400,   0.010300,  -0.264574,   0.228464
 2084,  1019,  22.57852585,  114.32930486,  0.047500,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2085,  1019,  22.57852585,  114.32957436,  0.044800,  0.039800,  0.023400,  0.021100,   0.010300,  -0.051685,   0.343949
 2086,  1019,  22.57852585,  114.32984385,  0.044800,  0.045400,  0.028200,  0.016500,   0.005200,  -0.261745,   0.520737
 2087,  1019,  22.57852585,  114.33011335,  0.044800,  0.045400,  0.028200,  0.016500,   0.011100,  -0.261745,   0.195652
 2088,  1019,  22.57852585,  114.33038284,  0.047500,  0.045400,  0.028200,  0.016500,   0.007700,  -0.261745,   0.363636
 2089,  1019,  22.57852585,  114.33065234,  0.044800,  0.034200,  0.028200,  0.016500,   0.007100,  -0.261745,   0.398305
 2090,  1019,  22.57852585,  114.33092183,  0.043100,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2091,  1019,  22.57852585,  114.33119132,  0.036800,  0.039800,  0.028200,  0.021100,   0.007100,  -0.144016,   0.496454
 2092,  1019,  22.57852585,  114.33146082,  0.047500,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2093,  1019,  22.57852585,  114.33173031,  0.044900,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2094,  1019,  22.57852585,  114.33199981,  0.039400,  0.047800,  0.023400,  0.026800,   0.004100,   0.067729,   0.734628
 2095,  1019,  22.57852585,  114.33226930,  0.042100,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2096,  1019,  22.57852585,  114.33253880,  0.039400,  0.045400,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2097,  1019,  22.57852585,  114.33280829,  0.039400,  0.045400,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2098,  1019,  22.57852585,  114.33307779,  0.042100,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2142,  1019,  22.57852585,  114.34493555,  0.035900,  0.032550,  0.019150,  0.017050,   0.006250,  -0.058011,   0.463519
 2141,  1019,  22.57852585,  114.34466605,  0.038100,  0.037200,  0.015100,  0.017050,   0.007350,   0.060653,   0.397541
 2140,  1019,  22.57852585,  114.34439656,  0.035900,  0.035350,  0.021500,  0.019000,   0.007350,  -0.061728,   0.442125
 2139,  1019,  22.57852585,  114.34412706,  0.038600,  0.034400,  0.019100,  0.019000,   0.006300,  -0.002625,   0.501976
 2138,  1019,  22.57852585,  114.34385757,  0.038150,  0.034400,  0.016700,  0.017050,   0.008700,   0.010370,   0.324272
 2137,  1019,  22.57852585,  114.34358808,  0.038550,  0.037200,  0.018350,  0.017050,   0.007450,  -0.036723,   0.391837
 2136,  1019,  22.57852585,  114.34331858,  0.038550,  0.037200,  0.018350,  0.017050,   0.007450,  -0.036723,   0.391837
 2135,  1019,  22.57852585,  114.34304909,  0.039000,  0.034350,  0.023100,  0.017050,   0.006300,  -0.150685,   0.460385
 2134,  1019,  22.57852585,  114.34277959,  0.038150,  0.032500,  0.018400,  0.017800,   0.007350,  -0.016575,   0.415507
 2133,  1019,  22.57852585,  114.34251010,  0.037200,  0.035300,  0.019850,  0.014200,   0.006300,  -0.165932,   0.385366
 2132,  1019,  22.57852585,  114.34224060,  0.037600,  0.037150,  0.023100,  0.016150,   0.007300,  -0.177070,   0.377399
 2131,  1019,  22.57852585,  114.34197111,  0.038500,  0.032450,  0.020700,  0.018950,   0.007300,  -0.044136,   0.443810
 2130,  1019,  22.57852585,  114.34170161,  0.037600,  0.034350,  0.020700,  0.017800,   0.006200,  -0.075325,   0.483333
 2129,  1019,  22.57852585,  114.34143212,  0.036750,  0.034350,  0.021450,  0.017000,   0.005600,  -0.115735,   0.504425
 2127,  1019,  22.57852585,  114.34089313,  0.038500,  0.036200,  0.015950,  0.018950,   0.006300,   0.085960,   0.500990
 2126,  1019,  22.57852585,  114.34062363,  0.035750,  0.032450,  0.016650,  0.016100,   0.006300,  -0.016794,   0.437500
 2125,  1019,  22.57852585,  114.34035414,  0.036600,  0.032450,  0.020650,  0.016100,   0.007450,  -0.123810,   0.367304
 2124,  1019,  22.57852585,  114.34008465,  0.040650,  0.032400,  0.021400,  0.018900,   0.006050,  -0.062035,   0.515030
 2123,  1019,  22.57852585,  114.33981515,  0.038300,  0.034250,  0.023050,  0.018900,   0.007300,  -0.098927,   0.442748
 2122,  1019,  22.57852585,  114.33954566,  0.038300,  0.034250,  0.023050,  0.018900,   0.007300,  -0.098927,   0.442748
 2121,  1019,  22.57852585,  114.33927616,  0.038850,  0.037050,  0.023050,  0.016650,   0.007450,  -0.161209,   0.381743
 2120,  1019,  22.57852585,  114.33900667,  0.038400,  0.037050,  0.021400,  0.017750,   0.006300,  -0.093231,   0.476091
 2119,  1019,  22.57852585,  114.33873717,  0.037050,  0.038900,  0.021400,  0.017750,   0.006200,  -0.093231,   0.482255
 2118,  1019,  22.57852585,  114.33846768,  0.044800,  0.045400,  0.028200,  0.021700,   0.007400,  -0.130261,   0.491409
 2117,  1019,  22.57852585,  114.33819818,  0.044800,  0.039800,  0.028200,  0.021100,   0.004600,  -0.144016,   0.642023
 2116,  1019,  22.57852585,  114.33792869,  0.044800,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2074,  1019,  22.57852585,  114.32660992,  0.044800,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2075,  1019,  22.57852585,  114.32687941,  0.042100,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2076,  1019,  22.57852585,  114.32714891,  0.042100,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2077,  1019,  22.57852585,  114.32741840,  0.039500,  0.039800,  0.028200,  0.018200,   0.007500,  -0.215517,   0.416342
 2078,  1019,  22.57852585,  114.32768789,  0.044800,  0.045400,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2079,  1019,  22.57852585,  114.32795739,  0.047500,  0.039800,  0.023400,  0.018200,   0.007400,  -0.125000,   0.421875
 2080,  1019,  22.57852585,  114.32822688,  0.047500,  0.039800,  0.028200,  0.016400,   0.007400,  -0.264574,   0.378151
 2081,  1019,  22.57852585,  114.32849638,  0.044800,  0.045400,  0.033100,  0.016400,   0.007700,  -0.337374,   0.360996
 2082,  1019,  22.57852585,  114.32876587,  0.046600,  0.045400,  0.028200,  0.018200,   0.007500,  -0.215517,   0.416342
 2068,  1019,  22.57852585,  114.32499295,  0.042100,  0.045400,  0.018600,  0.021100,   0.007400,   0.062972,   0.480702
 2083,  1019,  22.57852585,  114.32903537,  0.047500,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2069,  1019,  22.57852585,  114.32526244,  0.040600,  0.038550,  0.022700,  0.018700,   0.007450,  -0.096618,   0.430210
 2115,  1019,  22.57852585,  114.33765919,  0.044800,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2114,  1019,  22.57852585,  114.33738970,  0.044800,  0.045400,  0.023400,  0.016700,   0.005200,  -0.167082,   0.525114
 2113,  1019,  22.57852585,  114.33712021,  0.042100,  0.045400,  0.018600,  0.021100,   0.007700,   0.062972,   0.465278
 1409,  1019,  22.57852585,  114.14739602,  0.071650,  0.099000,  0.058500,  0.034800,   0.010650,  -0.254019,   0.531353
 1410,  1019,  22.57852585,  114.14766551,  0.071450,  0.096300,  0.056150,  0.033100,   0.008350,  -0.258263,   0.597105
 1411,  1019,  22.57852585,  114.14793501,  0.071450,  0.094600,  0.054600,  0.033100,   0.008050,  -0.245154,   0.608748
 1412,  1019,  22.57852585,  114.14820450,  0.070400,  0.094600,  0.056150,  0.033100,   0.010450,  -0.258263,   0.520092
 2070,  1019,  22.57852585,  114.32553194,  0.041050,  0.038550,  0.022700,  0.019650,   0.007200,  -0.072019,   0.463687
 1413,  1019,  22.57852585,  114.14847400,  0.066350,  0.093300,  0.054050,  0.032900,   0.008200,  -0.243243,   0.600973
 1414,  1019,  22.57852585,  114.14874349,  0.074150,  0.093350,  0.054050,  0.031150,   0.010050,  -0.268779,   0.512136
 1415,  1019,  22.57852585,  114.14901298,  0.071500,  0.092600,  0.054000,  0.032750,   0.009900,  -0.244957,   0.535756
 1416,  1019,  22.57852585,  114.14928248,  0.069700,  0.091300,  0.054000,  0.030100,   0.009750,  -0.284185,   0.510665
 1417,  1019,  22.57852585,  114.14955197,  0.070150,  0.093250,  0.053950,  0.029600,   0.007100,  -0.291442,   0.613079
 1418,  1019,  22.57852585,  114.14982147,  0.069600,  0.089500,  0.055800,  0.030000,   0.007400,  -0.300699,   0.604278
 1419,  1019,  22.57852585,  114.15009096,  0.068350,  0.093350,  0.052900,  0.029600,   0.006750,  -0.282424,   0.628611
 1420,  1019,  22.57852585,  114.15036046,  0.066800,  0.091250,  0.052900,  0.029600,   0.009250,  -0.282424,   0.523810
 1421,  1019,  22.57852585,  114.15062995,  0.069500,  0.091250,  0.057400,  0.029900,   0.009250,  -0.315006,   0.527458
 1422,  1019,  22.57852585,  114.15089945,  0.067500,  0.089700,  0.057400,  0.031500,   0.007900,  -0.291339,   0.598985
 2128,  1019,  22.57852585,  114.34116262,  0.037600,  0.034300,  0.019250,  0.018950,   0.007300,  -0.007853,   0.443810
 1408,  1019,  22.57852585,  114.14712652,  0.072200,  0.099000,  0.059750,  0.034800,   0.008050,  -0.263882,   0.624271
 2071,  1019,  22.57852585,  114.32580143,  0.041050,  0.038550,  0.022700,  0.019650,   0.007200,  -0.072019,   0.463687
 2112,  1019,  22.57852585,  114.33685071,  0.039400,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2111,  1019,  22.57852585,  114.33658122,  0.042100,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2110,  1019,  22.57852585,  114.33631172,  0.047500,  0.039800,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2109,  1019,  22.57852585,  114.33604223,  0.047500,  0.039800,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2108,  1019,  22.57852585,  114.33577273,  0.050000,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2107,  1019,  22.57852585,  114.33550324,  0.044800,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2106,  1019,  22.57852585,  114.33523374,  0.050000,  0.045400,  0.028200,  0.016700,   0.007400,  -0.256125,   0.385892
 2105,  1019,  22.57852585,  114.33496425,  0.042100,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2104,  1019,  22.57852585,  114.33469475,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2103,  1019,  22.57852585,  114.33442526,  0.047500,  0.045400,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2102,  1019,  22.57852585,  114.33415576,  0.044800,  0.045400,  0.028200,  0.016600,   0.007400,  -0.258929,   0.383333
 2101,  1019,  22.57852585,  114.33388627,  0.044800,  0.039800,  0.023400,  0.021100,   0.011100,  -0.051685,   0.310559
 2099,  1019,  22.57852585,  114.33334728,  0.047500,  0.039800,  0.023400,  0.016600,   0.007500,  -0.170000,   0.377593
 2097,  1020,  22.57825635,  114.33280829,  0.042100,  0.039800,  0.023400,  0.021100,   0.009700,  -0.051685,   0.370130
 1422,  1020,  22.57825635,  114.15089945,  0.066550,  0.093550,  0.055850,  0.029850,   0.006650,  -0.303384,   0.635616
 1421,  1020,  22.57825635,  114.15062995,  0.070700,  0.089050,  0.056200,  0.029900,   0.008300,  -0.305459,   0.565445
 1420,  1020,  22.57825635,  114.15036046,  0.068300,  0.090600,  0.053550,  0.032250,   0.007950,  -0.248252,   0.604478
 1419,  1020,  22.57825635,  114.15009096,  0.070100,  0.091250,  0.052900,  0.029950,   0.006300,  -0.277007,   0.652414
 1418,  1020,  22.57825635,  114.14982147,  0.069600,  0.091250,  0.053950,  0.030000,   0.008050,  -0.285289,   0.576873
 1417,  1020,  22.57825635,  114.14955197,  0.068300,  0.091250,  0.056350,  0.030000,   0.010900,  -0.305153,   0.466993
 1416,  1020,  22.57825635,  114.14928248,  0.070000,  0.091250,  0.057600,  0.030050,   0.009250,  -0.314318,   0.529262
 1415,  1020,  22.57825635,  114.14901298,  0.071500,  0.092300,  0.054000,  0.033050,   0.011500,  -0.240666,   0.483726
 1414,  1020,  22.57825635,  114.14874349,  0.072900,  0.093350,  0.054050,  0.033050,   0.010800,  -0.241102,   0.507412
 1413,  1020,  22.57825635,  114.14847400,  0.068300,  0.094050,  0.053100,  0.030150,   0.011800,  -0.275676,   0.437425
 1412,  1020,  22.57825635,  114.14820450,  0.067550,  0.092350,  0.056350,  0.033100,   0.010050,  -0.259922,   0.534183
 1411,  1020,  22.57825635,  114.14793501,  0.072850,  0.094100,  0.056350,  0.033100,   0.010050,  -0.259922,   0.534183
 1410,  1020,  22.57825635,  114.14766551,  0.072850,  0.094100,  0.056150,  0.033100,   0.009750,  -0.258263,   0.544924
 1409,  1020,  22.57825635,  114.14739602,  0.070350,  0.096300,  0.058400,  0.034800,   0.011800,  -0.253219,   0.493562
 1408,  1020,  22.57825635,  114.14712652,  0.073600,  0.099000,  0.056400,  0.034800,   0.009500,  -0.236842,   0.571106
 2068,  1020,  22.57825635,  114.32499295,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2069,  1020,  22.57825635,  114.32526244,  0.041450,  0.040450,  0.022700,  0.015900,   0.007450,  -0.176166,   0.361884
 2070,  1020,  22.57825635,  114.32553194,  0.044800,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2071,  1020,  22.57825635,  114.32580143,  0.044800,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2072,  1020,  22.57825635,  114.32607093,  0.044800,  0.039800,  0.028200,  0.016300,   0.007700,  -0.267416,   0.358333
 2073,  1020,  22.57825635,  114.32634042,  0.042100,  0.034200,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2074,  1020,  22.57825635,  114.32660992,  0.039500,  0.045400,  0.018600,  0.021100,   0.007700,   0.062972,   0.465278
 2075,  1020,  22.57825635,  114.32687941,  0.042100,  0.051000,  0.018600,  0.021100,   0.007500,   0.062972,   0.475524
 2076,  1020,  22.57825635,  114.32714891,  0.042100,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2077,  1020,  22.57825635,  114.32741840,  0.044800,  0.039800,  0.023400,  0.021100,   0.009700,  -0.051685,   0.370130
 2078,  1020,  22.57825635,  114.32768789,  0.044800,  0.039800,  0.023400,  0.021100,   0.004400,  -0.051685,   0.654902
